INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -7 0 1 1 1945
1 0 0 0 -3 0 1 1 1945
1 0 0 0 -2 0 1 1 1945
1 0 0 0 -1 1 3 2 1945
1 0 0 0 0 240 544 304 1945
1 0 0 1 -5 0 1 1 1945
1 0 0 1 -3 1 1 0 1945
1 0 0 1 -2 0 1 1 1945
1 0 0 1 -1 1 5 4 1945
1 0 0 1 0 72 163 91 1945
1 0 0 10 -2 1 3 2 1945
1 0 0 10 -1 1 6 5 1945
1 0 0 10 0 14 38 24 1945
1 0 0 11 -3 0 1 1 1945
1 0 0 11 -2 0 2 2 1945
1 0 0 11 -1 3 6 3 1945
1 0 0 11 0 14 34 20 1945
1 0 0 100 -4 0 1 1 1945
1 0 0 100 -2 0 1 1 1945
1 0 0 100 -1 0 2 2 1945
1 0 0 100 0 3 10 7 1945
1 0 0 101 -5 0 1 1 1945
1 0 0 101 -3 0 1 1 1945
1 0 0 101 -2 0 4 4 1945
1 0 0 101 -1 1 5 4 1945
1 0 0 101 0 5 18 13 1945
1 0 0 110 -1 0 4 4 1945
1 0 0 110 0 0 2 2 1945
1 0 0 111 -3 0 2 2 1945
1 0 0 111 -2 0 1 1 1945
1 0 0 111 -1 0 1 1 1945
1 0 0 111 0 0 2 2 1945
1 0 1 0 -7 0 1 1 1945
1 0 1 0 -3 0 4 4 1945
1 0 1 0 -2 1 1 0 1945
1 0 1 0 -1 1 5 4 1945
1 0 1 0 0 156 344 188 1945
1 0 1 1 -3 1 3 2 1945
1 0 1 1 -2 4 5 1 1945
1 0 1 1 -1 9 25 16 1945
1 0 1 1 0 69 150 81 1945
1 0 1 10 -3 0 1 1 1945
1 0 1 10 -2 2 6 4 1945
1 0 1 10 -1 3 8 5 1945
1 0 1 10 0 24 70 46 1945
1 0 1 11 -4 0 2 2 1945
1 0 1 11 -3 0 4 4 1945
1 0 1 11 -2 5 10 5 1945
1 0 1 11 -1 7 13 6 1945
1 0 1 11 0 23 49 26 1945
1 0 1 100 -2 0 6 6 1945
1 0 1 100 -1 0 5 5 1945
1 0 1 100 0 9 25 16 1945
1 0 1 101 -5 0 2 2 1945
1 0 1 101 -4 0 2 2 1945
1 0 1 101 -3 1 2 1 1945
1 0 1 101 -2 0 3 3 1945
1 0 1 101 -1 4 10 6 1945
1 0 1 101 0 11 20 9 1945
1 0 1 110 -3 0 1 1 1945
1 0 1 110 -1 0 6 6 1945
1 0 1 110 0 5 19 14 1945
1 0 1 111 -5 0 1 1 1945
1 0 1 111 -4 0 1 1 1945
1 0 1 111 -2 0 1 1 1945
1 0 1 111 -1 1 8 7 1945
1 0 1 111 0 5 13 8 1945
1 0 2 0 -7 0 1 1 1945
1 0 2 0 -6 0 1 1 1945
1 0 2 0 -5 0 2 2 1945
1 0 2 0 -4 1 1 0 1945
1 0 2 0 -3 0 6 6 1945
1 0 2 0 -2 1 3 2 1945
1 0 2 0 -1 6 16 10 1945
1 0 2 0 0 123 254 131 1945
1 0 2 1 -7 0 1 1 1945
1 0 2 1 -5 0 2 2 1945
1 0 2 1 -4 2 3 1 1945
1 0 2 1 -3 0 8 8 1945
1 0 2 1 -2 4 9 5 1945
1 0 2 1 -1 8 34 26 1945
1 0 2 1 0 61 124 63 1945
1 0 2 10 -4 0 3 3 1945
1 0 2 10 -3 0 3 3 1945
1 0 2 10 -2 2 11 9 1945
1 0 2 10 -1 5 9 4 1945
1 0 2 10 0 28 66 38 1945
1 0 2 11 -7 0 1 1 1945
1 0 2 11 -5 0 1 1 1945
1 0 2 11 -4 2 3 1 1945
1 0 2 11 -2 6 13 7 1945
1 0 2 11 -1 8 21 13 1945
1 0 2 11 0 26 50 24 1945
1 0 2 100 -5 0 1 1 1945
1 0 2 100 -4 0 1 1 1945
1 0 2 100 -3 1 3 2 1945
1 0 2 100 -2 2 8 6 1945
1 0 2 100 -1 0 7 7 1945
1 0 2 100 0 8 28 20 1945
1 0 2 101 -3 1 3 2 1945
1 0 2 101 -2 1 2 1 1945
1 0 2 101 -1 3 8 5 1945
1 0 2 101 0 9 23 14 1945
1 0 2 110 -2 0 2 2 1945
1 0 2 110 -1 3 7 4 1945
1 0 2 110 0 5 12 7 1945
1 0 2 111 -5 0 1 1 1945
1 0 2 111 -3 1 1 0 1945
1 0 2 111 -2 2 4 2 1945
1 0 2 111 -1 6 15 9 1945
1 0 2 111 0 11 18 7 1945
1 1 0 0 -7 0 1 1 1945
1 1 0 0 -6 0 1 1 1945
1 1 0 0 -5 0 7 7 1945
1 1 0 0 -4 4 7 3 1945
1 1 0 0 -3 1 19 18 1945
1 1 0 0 -2 10 31 21 1945
1 1 0 0 -1 36 91 55 1945
1 1 0 0 0 189 385 196 1945
1 1 0 0 1 0 1 1 1945
1 1 0 0 2 1 1 0 1945
1 1 0 0 3 0 1 1 1945
1 1 0 1 -6 0 1 1 1945
1 1 0 1 -5 0 1 1 1945
1 1 0 1 -4 2 2 0 1945
1 1 0 1 -3 0 6 6 1945
1 1 0 1 -2 5 10 5 1945
1 1 0 1 -1 14 29 15 1945
1 1 0 1 0 70 136 66 1945
1 1 0 1 1 0 1 1 1945
1 1 0 10 -4 1 1 0 1945
1 1 0 10 -2 1 2 1 1945
1 1 0 10 -1 4 9 5 1945
1 1 0 10 0 12 19 7 1945
1 1 0 10 1 1 2 1 1945
1 1 0 10 2 2 2 0 1945
1 1 0 11 -6 0 1 1 1945
1 1 0 11 -4 2 2 0 1945
1 1 0 11 -2 2 4 2 1945
1 1 0 11 -1 6 8 2 1945
1 1 0 11 0 23 26 3 1945
1 1 0 11 2 1 2 1 1945
1 1 0 100 -1 1 1 0 1945
1 1 0 100 0 3 6 3 1945
1 1 0 100 1 1 3 2 1945
1 1 0 101 -1 0 1 1 1945
1 1 0 101 0 7 12 5 1945
1 1 0 101 1 5 6 1 1945
1 1 0 101 2 2 2 0 1945
1 1 0 110 -1 0 2 2 1945
1 1 0 110 0 2 2 0 1945
1 1 0 110 1 1 1 0 1945
1 1 0 110 2 1 1 0 1945
1 1 0 111 -4 2 2 0 1945
1 1 0 111 -1 2 3 1 1945
1 1 0 111 0 4 5 1 1945
1 1 0 111 1 1 1 0 1945
1 1 1 0 -7 0 1 1 1945
1 1 1 0 -5 0 6 6 1945
1 1 1 0 -4 1 4 3 1945
1 1 1 0 -3 1 13 12 1945
1 1 1 0 -2 4 19 15 1945
1 1 1 0 -1 19 55 36 1945
1 1 1 0 0 114 241 127 1945
1 1 1 0 1 3 6 3 1945
1 1 1 0 2 2 5 3 1945
1 1 1 0 3 0 1 1 1945
1 1 1 0 4 1 1 0 1945
1 1 1 1 -5 0 2 2 1945
1 1 1 1 -4 1 3 2 1945
1 1 1 1 -3 0 7 7 1945
1 1 1 1 -2 5 14 9 1945
1 1 1 1 -1 12 28 16 1945
1 1 1 1 0 61 121 60 1945
1 1 1 1 1 8 15 7 1945
1 1 1 1 2 5 7 2 1945
1 1 1 1 4 2 2 0 1945
1 1 1 1 6 1 1 0 1945
1 1 1 10 -5 0 1 1 1945
1 1 1 10 -3 0 2 2 1945
1 1 1 10 -2 1 1 0 1945
1 1 1 10 -1 3 8 5 1945
1 1 1 10 0 23 49 26 1945
1 1 1 10 1 6 11 5 1945
1 1 1 10 2 2 2 0 1945
1 1 1 10 3 3 3 0 1945
1 1 1 10 4 0 1 1 1945
1 1 1 10 7 1 1 0 1945
1 1 1 11 -6 0 1 1 1945
1 1 1 11 -5 0 2 2 1945
1 1 1 11 -3 0 4 4 1945
1 1 1 11 -2 1 7 6 1945
1 1 1 11 -1 6 12 6 1945
1 1 1 11 0 24 42 18 1945
1 1 1 11 1 12 19 7 1945
1 1 1 11 2 2 5 3 1945
1 1 1 11 3 0 1 1 1945
1 1 1 11 4 0 1 1 1945
1 1 1 100 -4 1 1 0 1945
1 1 1 100 -2 0 1 1 1945
1 1 1 100 -1 2 5 3 1945
1 1 1 100 0 10 16 6 1945
1 1 1 100 1 2 2 0 1945
1 1 1 100 2 3 4 1 1945
1 1 1 100 5 1 1 0 1945
1 1 1 101 -2 2 2 0 1945
1 1 1 101 -1 3 4 1 1945
1 1 1 101 0 15 20 5 1945
1 1 1 101 1 2 2 0 1945
1 1 1 101 2 6 10 4 1945
1 1 1 110 -2 3 4 1 1945
1 1 1 110 -1 1 3 2 1945
1 1 1 110 0 13 14 1 1945
1 1 1 110 1 4 4 0 1945
1 1 1 110 2 2 3 1 1945
1 1 1 110 3 1 1 0 1945
1 1 1 111 -5 0 2 2 1945
1 1 1 111 -4 2 2 0 1945
1 1 1 111 -2 2 3 1 1945
1 1 1 111 -1 3 6 3 1945
1 1 1 111 0 12 14 2 1945
1 1 1 111 1 6 6 0 1945
1 1 1 111 2 2 4 2 1945
1 1 1 111 4 0 1 1 1945
1 1 2 0 -7 0 1 1 1945
1 1 2 0 -5 0 4 4 1945
1 1 2 0 -4 0 2 2 1945
1 1 2 0 -3 1 10 9 1945
1 1 2 0 -2 2 11 9 1945
1 1 2 0 -1 13 42 29 1945
1 1 2 0 0 76 184 108 1945
1 1 2 0 1 5 11 6 1945
1 1 2 0 2 1 5 4 1945
1 1 2 0 3 5 6 1 1945
1 1 2 1 -5 0 1 1 1945
1 1 2 1 -4 1 3 2 1945
1 1 2 1 -3 0 4 4 1945
1 1 2 1 -2 3 11 8 1945
1 1 2 1 -1 6 17 11 1945
1 1 2 1 0 51 105 54 1945
1 1 2 1 1 11 15 4 1945
1 1 2 1 2 6 9 3 1945
1 1 2 1 3 3 4 1 1945
1 1 2 1 4 0 1 1 1945
1 1 2 1 5 1 2 1 1945
1 1 2 10 -4 0 2 2 1945
1 1 2 10 -3 2 6 4 1945
1 1 2 10 -2 1 2 1 1945
1 1 2 10 -1 4 11 7 1945
1 1 2 10 0 19 40 21 1945
1 1 2 10 1 14 21 7 1945
1 1 2 10 2 4 5 1 1945
1 1 2 10 3 4 5 1 1945
1 1 2 10 4 3 4 1 1945
1 1 2 10 5 1 1 0 1945
1 1 2 10 7 1 1 0 1945
1 1 2 11 -6 0 1 1 1945
1 1 2 11 -4 0 1 1 1945
1 1 2 11 -3 0 3 3 1945
1 1 2 11 -2 1 2 1 1945
1 1 2 11 -1 6 13 7 1945
1 1 2 11 0 18 43 25 1945
1 1 2 11 1 16 20 4 1945
1 1 2 11 2 8 9 1 1945
1 1 2 11 3 5 6 1 1945
1 1 2 11 4 2 2 0 1945
1 1 2 11 5 0 2 2 1945
1 1 2 100 -4 1 1 0 1945
1 1 2 100 -1 1 3 2 1945
1 1 2 100 0 11 20 9 1945
1 1 2 100 1 6 8 2 1945
1 1 2 100 2 1 2 1 1945
1 1 2 100 3 2 2 0 1945
1 1 2 101 -3 0 1 1 1945
1 1 2 101 -2 1 2 1 1945
1 1 2 101 -1 2 2 0 1945
1 1 2 101 0 10 17 7 1945
1 1 2 101 1 8 12 4 1945
1 1 2 101 2 7 7 0 1945
1 1 2 101 3 1 1 0 1945
1 1 2 101 7 1 1 0 1945
1 1 2 110 -4 0 1 1 1945
1 1 2 110 -2 1 1 0 1945
1 1 2 110 0 5 9 4 1945
1 1 2 110 1 3 5 2 1945
1 1 2 110 2 2 3 1 1945
1 1 2 110 4 2 2 0 1945
1 1 2 110 5 1 1 0 1945
1 1 2 111 -5 0 1 1 1945
1 1 2 111 -4 0 1 1 1945
1 1 2 111 -2 0 1 1 1945
1 1 2 111 -1 1 5 4 1945
1 1 2 111 0 5 9 4 1945
1 1 2 111 1 6 8 2 1945
1 1 2 111 2 5 5 0 1945
1 1 2 111 3 2 3 1 1945
1 1 2 111 4 1 1 0 1945
1 1 2 111 5 0 1 1 1945
2 0 0 0 -7 0 1 1 1945
2 0 0 0 -5 0 4 4 1945
2 0 0 0 -4 1 6 5 1945
2 0 0 0 -3 1 15 14 1945
2 0 0 0 -2 8 26 18 1945
2 0 0 0 -1 24 75 51 1945
2 0 0 0 0 120 290 170 1945
2 0 0 0 1 45 69 24 1945
2 0 0 0 2 22 35 13 1945
2 0 0 0 3 13 16 3 1945
2 0 0 0 4 7 8 1 1945
2 0 0 0 5 2 4 2 1945
2 0 0 0 7 1 1 0 1945
2 0 0 1 -4 1 1 0 1945
2 0 0 1 -3 0 9 9 1945
2 0 0 1 -2 2 7 5 1945
2 0 0 1 -1 6 28 22 1945
2 0 0 1 0 33 78 45 1945
2 0 0 1 1 11 23 12 1945
2 0 0 1 2 9 12 3 1945
2 0 0 1 3 1 3 2 1945
2 0 0 1 4 3 4 1 1945
2 0 0 10 -1 0 6 6 1945
2 0 0 10 0 3 9 6 1945
2 0 0 10 1 1 2 1 1945
2 0 0 10 2 1 2 1 1945
2 0 0 10 3 1 1 0 1945
2 0 0 10 4 0 1 1 1945
2 0 0 10 7 1 1 0 1945
2 0 0 11 -3 0 1 1 1945
2 0 0 11 -2 1 1 0 1945
2 0 0 11 -1 3 7 4 1945
2 0 0 11 0 9 21 12 1945
2 0 0 11 1 3 7 4 1945
2 0 0 11 2 2 4 2 1945
2 0 0 11 3 0 1 1 1945
2 0 0 100 -2 0 1 1 1945
2 0 0 100 -1 0 2 2 1945
2 0 0 100 0 0 4 4 1945
2 0 0 101 -1 0 2 2 1945
2 0 0 101 0 2 5 3 1945
2 0 0 101 1 0 2 2 1945
2 0 0 110 -1 0 2 2 1945
2 0 0 110 0 1 2 1 1945
2 0 0 110 2 1 1 0 1945
2 0 0 111 -1 0 1 1 1945
2 0 0 111 0 0 2 2 1945
2 0 0 111 1 1 1 0 1945
2 0 0 111 3 0 1 1 1945
2 0 1 0 -7 0 1 1 1945
2 0 1 0 -5 0 4 4 1945
2 0 1 0 -4 0 5 5 1945
2 0 1 0 -3 1 7 6 1945
2 0 1 0 -2 6 21 15 1945
2 0 1 0 -1 19 51 32 1945
2 0 1 0 0 86 203 117 1945
2 0 1 0 1 33 46 13 1945
2 0 1 0 2 13 20 7 1945
2 0 1 0 3 11 12 1 1945
2 0 1 0 4 4 4 0 1945
2 0 1 0 5 2 4 2 1945
2 0 1 1 -5 0 1 1 1945
2 0 1 1 -4 0 3 3 1945
2 0 1 1 -3 1 8 7 1945
2 0 1 1 -2 1 7 6 1945
2 0 1 1 -1 3 25 22 1945
2 0 1 1 0 34 81 47 1945
2 0 1 1 1 12 18 6 1945
2 0 1 1 2 7 10 3 1945
2 0 1 1 3 1 3 2 1945
2 0 1 1 4 4 4 0 1945
2 0 1 1 5 1 2 1 1945
2 0 1 10 -4 1 2 1 1945
2 0 1 10 -3 1 5 4 1945
2 0 1 10 -2 1 5 4 1945
2 0 1 10 -1 3 14 11 1945
2 0 1 10 0 12 26 14 1945
2 0 1 10 1 4 9 5 1945
2 0 1 10 2 1 2 1 1945
2 0 1 10 3 3 3 0 1945
2 0 1 10 4 0 1 1 1945
2 0 1 10 5 0 1 1 1945
2 0 1 11 -5 0 1 1 1945
2 0 1 11 -4 0 2 2 1945
2 0 1 11 -3 1 4 3 1945
2 0 1 11 -2 0 5 5 1945
2 0 1 11 -1 2 14 12 1945
2 0 1 11 0 7 21 14 1945
2 0 1 11 1 3 5 2 1945
2 0 1 11 2 2 4 2 1945
2 0 1 11 3 1 2 1 1945
2 0 1 11 4 2 2 0 1945
2 0 1 100 -3 0 2 2 1945
2 0 1 100 -1 3 7 4 1945
2 0 1 100 0 3 9 6 1945
2 0 1 100 1 2 3 1 1945
2 0 1 100 2 1 1 0 1945
2 0 1 100 3 1 1 0 1945
2 0 1 100 7 1 1 0 1945
2 0 1 101 -2 0 4 4 1945
2 0 1 101 -1 0 3 3 1945
2 0 1 101 0 2 7 5 1945
2 0 1 101 1 0 3 3 1945
2 0 1 101 2 5 5 0 1945
2 0 1 110 -3 0 1 1 1945
2 0 1 110 -2 1 2 1 1945
2 0 1 110 -1 3 11 8 1945
2 0 1 110 0 6 10 4 1945
2 0 1 110 1 1 3 2 1945
2 0 1 110 2 1 3 2 1945
2 0 1 111 -4 0 1 1 1945
2 0 1 111 -3 1 1 0 1945
2 0 1 111 -2 0 3 3 1945
2 0 1 111 -1 1 3 2 1945
2 0 1 111 0 3 9 6 1945
2 0 1 111 2 0 1 1 1945
2 0 2 0 -7 0 1 1 1945
2 0 2 0 -5 0 4 4 1945
2 0 2 0 -4 1 4 3 1945
2 0 2 0 -3 0 5 5 1945
2 0 2 0 -2 6 18 12 1945
2 0 2 0 -1 19 46 27 1945
2 0 2 0 0 67 151 84 1945
2 0 2 0 1 26 35 9 1945
2 0 2 0 2 12 16 4 1945
2 0 2 0 3 7 7 0 1945
2 0 2 0 4 3 3 0 1945
2 0 2 0 5 1 1 0 1945
2 0 2 0 6 1 1 0 1945
2 0 2 1 -7 0 1 1 1945
2 0 2 1 -5 0 2 2 1945
2 0 2 1 -4 1 6 5 1945
2 0 2 1 -3 0 6 6 1945
2 0 2 1 -2 2 9 7 1945
2 0 2 1 -1 13 38 25 1945
2 0 2 1 0 35 80 45 1945
2 0 2 1 1 12 20 8 1945
2 0 2 1 2 5 9 4 1945
2 0 2 1 3 2 2 0 1945
2 0 2 1 4 2 2 0 1945
2 0 2 1 5 1 1 0 1945
2 0 2 1 6 1 1 0 1945
2 0 2 10 -4 1 1 0 1945
2 0 2 10 -3 1 10 9 1945
2 0 2 10 -2 2 11 9 1945
2 0 2 10 -1 4 13 9 1945
2 0 2 10 0 14 27 13 1945
2 0 2 10 1 6 13 7 1945
2 0 2 10 2 1 1 0 1945
2 0 2 10 3 2 2 0 1945
2 0 2 10 4 0 1 1 1945
2 0 2 10 5 0 2 2 1945
2 0 2 11 -6 0 1 1 1945
2 0 2 11 -5 0 1 1 1945
2 0 2 11 -4 0 1 1 1945
2 0 2 11 -3 0 6 6 1945
2 0 2 11 -2 1 5 4 1945
2 0 2 11 -1 8 24 16 1945
2 0 2 11 0 13 27 14 1945
2 0 2 11 1 8 11 3 1945
2 0 2 11 2 1 3 2 1945
2 0 2 11 3 0 1 1 1945
2 0 2 11 4 1 1 0 1945
2 0 2 100 -6 0 1 1 1945
2 0 2 100 -5 0 1 1 1945
2 0 2 100 -4 0 1 1 1945
2 0 2 100 -3 1 2 1 1945
2 0 2 100 -2 0 2 2 1945
2 0 2 100 -1 6 10 4 1945
2 0 2 100 0 4 10 6 1945
2 0 2 100 1 2 2 0 1945
2 0 2 100 2 2 3 1 1945
2 0 2 101 -3 0 1 1 1945
2 0 2 101 -2 2 4 2 1945
2 0 2 101 -1 6 6 0 1945
2 0 2 101 0 6 13 7 1945
2 0 2 101 1 0 4 4 1945
2 0 2 101 2 2 2 0 1945
2 0 2 110 -4 0 2 2 1945
2 0 2 110 -3 0 1 1 1945
2 0 2 110 -2 0 4 4 1945
2 0 2 110 -1 2 8 6 1945
2 0 2 110 0 1 3 2 1945
2 0 2 110 1 1 2 1 1945
2 0 2 111 -4 0 2 2 1945
2 0 2 111 -3 0 2 2 1945
2 0 2 111 -2 0 2 2 1945
2 0 2 111 -1 1 3 2 1945
2 0 2 111 0 1 8 7 1945
2 0 2 111 1 0 1 1 1945
2 1 0 0 -7 0 1 1 1945
2 1 0 0 -6 0 2 2 1945
2 1 0 0 -5 0 5 5 1945
2 1 0 0 -4 4 14 10 1945
2 1 0 0 -3 2 22 20 1945
2 1 0 0 -2 12 45 33 1945
2 1 0 0 -1 38 108 70 1945
2 1 0 0 0 105 235 130 1945
2 1 0 0 1 47 67 20 1945
2 1 0 0 2 15 22 7 1945
2 1 0 0 3 10 12 2 1945
2 1 0 0 4 7 8 1 1945
2 1 0 0 5 2 4 2 1945
2 1 0 0 6 1 1 0 1945
2 1 0 1 -7 0 1 1 1945
2 1 0 1 -6 0 1 1 1945
2 1 0 1 -4 0 1 1 1945
2 1 0 1 -3 2 9 7 1945
2 1 0 1 -2 2 11 9 1945
2 1 0 1 -1 9 30 21 1945
2 1 0 1 0 33 68 35 1945
2 1 0 1 1 12 18 6 1945
2 1 0 1 2 6 8 2 1945
2 1 0 1 3 4 5 1 1945
2 1 0 1 4 4 4 0 1945
2 1 0 1 5 1 2 1 1945
2 1 0 1 6 1 1 0 1945
2 1 0 10 -4 0 1 1 1945
2 1 0 10 -2 2 3 1 1945
2 1 0 10 -1 1 5 4 1945
2 1 0 10 0 5 12 7 1945
2 1 0 10 1 2 2 0 1945
2 1 0 10 2 2 4 2 1945
2 1 0 10 3 1 1 0 1945
2 1 0 10 4 1 1 0 1945
2 1 0 11 -3 0 1 1 1945
2 1 0 11 -2 1 3 2 1945
2 1 0 11 -1 3 8 5 1945
2 1 0 11 0 5 11 6 1945
2 1 0 11 1 1 3 2 1945
2 1 0 11 3 1 1 0 1945
2 1 0 11 4 2 2 0 1945
2 1 0 11 5 1 2 1 1945
2 1 0 100 -2 1 1 0 1945
2 1 0 100 -1 1 2 1 1945
2 1 0 100 0 1 2 1 1945
2 1 0 100 1 2 2 0 1945
2 1 0 101 -4 0 1 1 1945
2 1 0 101 -3 0 1 1 1945
2 1 0 101 -2 1 1 0 1945
2 1 0 101 0 4 6 2 1945
2 1 0 101 2 1 1 0 1945
2 1 0 110 -1 1 1 0 1945
2 1 0 110 0 4 6 2 1945
2 1 0 110 1 2 2 0 1945
2 1 0 111 -1 1 2 1 1945
2 1 0 111 0 0 2 2 1945
2 1 1 0 -6 0 1 1 1945
2 1 1 0 -5 0 5 5 1945
2 1 1 0 -4 3 11 8 1945
2 1 1 0 -3 0 13 13 1945
2 1 1 0 -2 8 32 24 1945
2 1 1 0 -1 28 75 47 1945
2 1 1 0 0 70 162 92 1945
2 1 1 0 1 34 49 15 1945
2 1 1 0 2 9 16 7 1945
2 1 1 0 3 8 9 1 1945
2 1 1 0 4 3 4 1 1945
2 1 1 0 5 1 2 1 1945
2 1 1 1 -7 0 1 1 1945
2 1 1 1 -6 0 1 1 1945
2 1 1 1 -5 0 2 2 1945
2 1 1 1 -4 0 4 4 1945
2 1 1 1 -3 1 9 8 1945
2 1 1 1 -2 3 15 12 1945
2 1 1 1 -1 12 33 21 1945
2 1 1 1 0 29 67 38 1945
2 1 1 1 1 21 28 7 1945
2 1 1 1 2 7 13 6 1945
2 1 1 1 3 4 7 3 1945
2 1 1 1 4 3 4 1 1945
2 1 1 1 5 0 1 1 1945
2 1 1 1 6 1 1 0 1945
2 1 1 10 -3 0 3 3 1945
2 1 1 10 -2 2 4 2 1945
2 1 1 10 -1 2 10 8 1945
2 1 1 10 0 16 29 13 1945
2 1 1 10 1 7 11 4 1945
2 1 1 10 2 2 3 1 1945
2 1 1 10 3 4 5 1 1945
2 1 1 10 4 2 2 0 1945
2 1 1 11 -5 0 1 1 1945
2 1 1 11 -4 0 1 1 1945
2 1 1 11 -3 0 3 3 1945
2 1 1 11 -2 0 3 3 1945
2 1 1 11 -1 4 11 7 1945
2 1 1 11 0 8 14 6 1945
2 1 1 11 1 6 10 4 1945
2 1 1 11 2 1 2 1 1945
2 1 1 11 3 2 2 0 1945
2 1 1 11 4 2 2 0 1945
2 1 1 100 -3 0 1 1 1945
2 1 1 100 -1 2 3 1 1945
2 1 1 100 0 4 8 4 1945
2 1 1 100 1 8 12 4 1945
2 1 1 100 2 3 6 3 1945
2 1 1 100 3 0 1 1 1945
2 1 1 100 4 1 1 0 1945
2 1 1 101 -3 0 1 1 1945
2 1 1 101 -1 1 3 2 1945
2 1 1 101 0 2 12 10 1945
2 1 1 101 1 6 6 0 1945
2 1 1 101 2 4 5 1 1945
2 1 1 101 3 1 3 2 1945
