INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
2 1 1 110 -6 0 1 1 1945
2 1 1 110 -5 0 1 1 1945
2 1 1 110 -3 0 2 2 1945
2 1 1 110 -2 1 1 0 1945
2 1 1 110 -1 4 7 3 1945
2 1 1 110 0 4 8 4 1945
2 1 1 110 1 2 4 2 1945
2 1 1 110 2 4 5 1 1945
2 1 1 110 3 1 2 1 1945
2 1 1 110 4 1 1 0 1945
2 1 1 111 -3 0 1 1 1945
2 1 1 111 -2 1 3 2 1945
2 1 1 111 -1 4 6 2 1945
2 1 1 111 0 5 11 6 1945
2 1 1 111 1 2 4 2 1945
2 1 1 111 2 1 2 1 1945
2 1 1 111 3 1 1 0 1945
2 1 1 111 4 1 1 0 1945
2 1 2 0 -6 0 1 1 1945
2 1 2 0 -5 0 3 3 1945
2 1 2 0 -4 3 8 5 1945
2 1 2 0 -3 0 8 8 1945
2 1 2 0 -2 5 23 18 1945
2 1 2 0 -1 19 53 34 1945
2 1 2 0 0 49 122 73 1945
2 1 2 0 1 25 39 14 1945
2 1 2 0 2 10 13 3 1945
2 1 2 0 3 8 11 3 1945
2 1 2 0 4 2 3 1 1945
2 1 2 0 5 2 3 1 1945
2 1 2 0 7 1 1 0 1945
2 1 2 1 -7 0 1 1 1945
2 1 2 1 -5 0 1 1 1945
2 1 2 1 -4 2 5 3 1945
2 1 2 1 -3 0 4 4 1945
2 1 2 1 -2 3 15 12 1945
2 1 2 1 -1 9 28 19 1945
2 1 2 1 0 31 71 40 1945
2 1 2 1 1 22 33 11 1945
2 1 2 1 2 6 13 7 1945
2 1 2 1 3 7 9 2 1945
2 1 2 1 4 2 2 0 1945
2 1 2 1 5 4 6 2 1945
2 1 2 10 -4 0 2 2 1945
2 1 2 10 -3 1 5 4 1945
2 1 2 10 -2 2 4 2 1945
2 1 2 10 -1 2 10 8 1945
2 1 2 10 0 8 24 16 1945
2 1 2 10 1 8 14 6 1945
2 1 2 10 2 4 6 2 1945
2 1 2 10 3 4 5 1 1945
2 1 2 10 4 3 3 0 1945
2 1 2 10 5 1 1 0 1945
2 1 2 11 -7 0 1 1 1945
2 1 2 11 -4 2 4 2 1945
2 1 2 11 -3 0 2 2 1945
2 1 2 11 -2 0 3 3 1945
2 1 2 11 -1 5 10 5 1945
2 1 2 11 0 12 33 21 1945
2 1 2 11 1 12 18 6 1945
2 1 2 11 2 2 4 2 1945
2 1 2 11 3 3 5 2 1945
2 1 2 11 4 2 2 0 1945
2 1 2 11 5 1 1 0 1945
2 1 2 100 -4 0 1 1 1945
2 1 2 100 -2 0 1 1 1945
2 1 2 100 -1 2 7 5 1945
2 1 2 100 0 3 7 4 1945
2 1 2 100 1 7 12 5 1945
2 1 2 100 2 2 3 1 1945
2 1 2 100 3 1 2 1 1945
2 1 2 100 4 2 2 0 1945
2 1 2 101 -4 0 1 1 1945
2 1 2 101 -3 0 1 1 1945
2 1 2 101 -2 0 1 1 1945
2 1 2 101 -1 1 3 2 1945
2 1 2 101 0 3 8 5 1945
2 1 2 101 1 4 7 3 1945
2 1 2 101 2 3 4 1 1945
2 1 2 101 3 1 2 1 1945
2 1 2 110 -6 0 1 1 1945
2 1 2 110 -3 0 2 2 1945
2 1 2 110 -1 3 3 0 1945
2 1 2 110 0 0 3 3 1945
2 1 2 110 1 4 7 3 1945
2 1 2 110 2 5 6 1 1945
2 1 2 110 3 4 5 1 1945
2 1 2 110 4 2 2 0 1945
2 1 2 110 5 2 2 0 1945
2 1 2 111 -4 1 1 0 1945
2 1 2 111 -2 1 3 2 1945
2 1 2 111 -1 4 5 1 1945
2 1 2 111 0 3 10 7 1945
2 1 2 111 1 4 10 6 1945
2 1 2 111 2 2 3 1 1945
2 1 2 111 3 2 2 0 1945
2 1 2 111 4 1 1 0 1945
2 1 2 111 5 1 1 0 1945
3 0 0 0 -7 0 1 1 1945
3 0 0 0 -6 0 1 1 1945
3 0 0 0 -5 0 5 5 1945
3 0 0 0 -4 3 11 8 1945
3 0 0 0 -3 3 23 20 1945
3 0 0 0 -2 9 46 37 1945
3 0 0 0 -1 30 83 53 1945
3 0 0 0 0 79 197 118 1945
3 0 0 0 1 56 93 37 1945
3 0 0 0 2 23 37 14 1945
3 0 0 0 3 22 32 10 1945
3 0 0 0 4 9 10 1 1945
3 0 0 0 5 7 9 2 1945
3 0 0 0 6 1 1 0 1945
3 0 0 0 7 1 1 0 1945
3 0 0 1 -6 0 1 1 1945
3 0 0 1 -5 0 3 3 1945
3 0 0 1 -4 0 2 2 1945
3 0 0 1 -3 0 10 10 1945
3 0 0 1 -2 4 16 12 1945
3 0 0 1 -1 12 26 14 1945
3 0 0 1 0 17 44 27 1945
3 0 0 1 1 12 22 10 1945
3 0 0 1 2 12 17 5 1945
3 0 0 1 3 6 7 1 1945
3 0 0 1 4 1 1 0 1945
3 0 0 1 5 1 2 1 1945
3 0 0 10 -5 0 1 1 1945
3 0 0 10 -3 1 4 3 1945
3 0 0 10 -2 0 2 2 1945
3 0 0 10 -1 3 6 3 1945
3 0 0 10 0 2 12 10 1945
3 0 0 10 1 2 2 0 1945
3 0 0 10 2 1 2 1 1945
3 0 0 10 3 1 1 0 1945
3 0 0 11 -5 0 2 2 1945
3 0 0 11 -3 0 2 2 1945
3 0 0 11 -2 2 3 1 1945
3 0 0 11 -1 1 4 3 1945
3 0 0 11 0 3 5 2 1945
3 0 0 11 1 3 5 2 1945
3 0 0 11 2 2 2 0 1945
3 0 0 11 3 0 1 1 1945
3 0 0 11 4 1 1 0 1945
3 0 0 100 -7 0 1 1 1945
3 0 0 100 -2 0 2 2 1945
3 0 0 100 -1 0 3 3 1945
3 0 0 100 1 1 1 0 1945
3 0 0 101 -4 0 1 1 1945
3 0 0 101 -3 0 1 1 1945
3 0 0 101 -2 0 3 3 1945
3 0 0 101 -1 0 2 2 1945
3 0 0 101 0 1 2 1 1945
3 0 0 101 1 1 1 0 1945
3 0 0 101 2 1 1 0 1945
3 0 0 110 -4 0 1 1 1945
3 0 0 110 -2 0 2 2 1945
3 0 0 110 -1 0 1 1 1945
3 0 0 110 2 0 1 1 1945
3 0 0 111 -5 0 1 1 1945
3 0 0 111 -2 0 1 1 1945
3 0 0 111 0 1 2 1 1945
3 0 0 111 1 2 3 1 1945
3 0 0 111 2 1 1 0 1945
3 0 1 0 -7 0 1 1 1945
3 0 1 0 -5 1 3 2 1945
3 0 1 0 -4 4 11 7 1945
3 0 1 0 -3 2 12 10 1945
3 0 1 0 -2 6 30 24 1945
3 0 1 0 -1 16 49 33 1945
3 0 1 0 0 59 144 85 1945
3 0 1 0 1 42 70 28 1945
3 0 1 0 2 12 20 8 1945
3 0 1 0 3 15 24 9 1945
3 0 1 0 4 8 9 1 1945
3 0 1 0 5 6 7 1 1945
3 0 1 0 6 1 1 0 1945
3 0 1 0 7 1 1 0 1945
3 0 1 1 -6 0 1 1 1945
3 0 1 1 -5 0 1 1 1945
3 0 1 1 -4 1 5 4 1945
3 0 1 1 -3 1 10 9 1945
3 0 1 1 -2 3 20 17 1945
3 0 1 1 -1 11 26 15 1945
3 0 1 1 0 25 66 41 1945
3 0 1 1 1 12 28 16 1945
3 0 1 1 2 11 17 6 1945
3 0 1 1 3 7 12 5 1945
3 0 1 1 4 2 2 0 1945
3 0 1 1 5 3 3 0 1945
3 0 1 10 -4 0 1 1 1945
3 0 1 10 -3 0 4 4 1945
3 0 1 10 -2 1 6 5 1945
3 0 1 10 -1 6 16 10 1945
3 0 1 10 0 9 26 17 1945
3 0 1 10 1 6 9 3 1945
3 0 1 10 2 3 4 1 1945
3 0 1 10 3 3 3 0 1945
3 0 1 10 4 1 1 0 1945
3 0 1 10 5 1 1 0 1945
3 0 1 11 -6 0 1 1 1945
3 0 1 11 -4 0 1 1 1945
3 0 1 11 -3 2 6 4 1945
3 0 1 11 -2 3 4 1 1945
3 0 1 11 -1 6 12 6 1945
3 0 1 11 0 8 20 12 1945
3 0 1 11 1 3 8 5 1945
3 0 1 11 2 5 6 1 1945
3 0 1 11 3 2 2 0 1945
3 0 1 100 -7 0 1 1 1945
3 0 1 100 -5 1 2 1 1945
3 0 1 100 -4 0 1 1 1945
3 0 1 100 -3 1 2 1 1945
3 0 1 100 -2 0 4 4 1945
3 0 1 100 -1 0 3 3 1945
3 0 1 100 0 4 8 4 1945
3 0 1 100 1 2 3 1 1945
3 0 1 100 2 2 2 0 1945
3 0 1 101 -5 0 1 1 1945
3 0 1 101 -4 0 2 2 1945
3 0 1 101 -2 0 3 3 1945
3 0 1 101 -1 1 3 2 1945
3 0 1 101 0 4 5 1 1945
3 0 1 101 1 2 3 1 1945
3 0 1 101 4 1 1 0 1945
3 0 1 110 -4 0 1 1 1945
3 0 1 110 -3 0 1 1 1945
3 0 1 110 -2 0 1 1 1945
3 0 1 110 -1 2 3 1 1945
3 0 1 110 0 1 2 1 1945
3 0 1 110 1 1 3 2 1945
3 0 1 110 2 1 1 0 1945
3 0 1 110 3 1 1 0 1945
3 0 1 111 -3 0 1 1 1945
3 0 1 111 -2 1 2 1 1945
3 0 1 111 -1 3 5 2 1945
3 0 1 111 0 4 5 1 1945
3 0 1 111 1 3 4 1 1945
3 0 2 0 -7 0 1 1 1945
3 0 2 0 -5 1 5 4 1945
3 0 2 0 -4 2 9 7 1945
3 0 2 0 -3 1 14 13 1945
3 0 2 0 -2 5 27 22 1945
3 0 2 0 -1 13 40 27 1945
3 0 2 0 0 46 104 58 1945
3 0 2 0 1 36 56 20 1945
3 0 2 0 2 6 13 7 1945
3 0 2 0 3 11 15 4 1945
3 0 2 0 4 5 6 1 1945
3 0 2 0 5 4 6 2 1945
3 0 2 0 6 1 1 0 1945
3 0 2 0 7 1 1 0 1945
3 0 2 1 -7 0 2 2 1945
3 0 2 1 -5 0 2 2 1945
3 0 2 1 -4 1 8 7 1945
3 0 2 1 -3 0 10 10 1945
3 0 2 1 -2 3 24 21 1945
3 0 2 1 -1 5 23 18 1945
3 0 2 1 0 19 54 35 1945
3 0 2 1 1 18 26 8 1945
3 0 2 1 2 3 10 7 1945
3 0 2 1 3 7 11 4 1945
3 0 2 1 4 1 1 0 1945
3 0 2 1 5 3 4 1 1945
3 0 2 10 -6 0 1 1 1945
3 0 2 10 -5 0 1 1 1945
3 0 2 10 -4 1 2 1 1945
3 0 2 10 -3 0 5 5 1945
3 0 2 10 -2 0 8 8 1945
3 0 2 10 -1 8 24 16 1945
3 0 2 10 0 7 31 24 1945
3 0 2 10 1 7 15 8 1945
3 0 2 10 2 7 7 0 1945
3 0 2 10 3 4 7 3 1945
3 0 2 10 4 3 3 0 1945
3 0 2 10 5 1 1 0 1945
3 0 2 11 -6 0 1 1 1945
3 0 2 11 -4 1 5 4 1945
3 0 2 11 -3 1 4 3 1945
3 0 2 11 -2 1 5 4 1945
3 0 2 11 -1 8 17 9 1945
3 0 2 11 0 6 24 18 1945
3 0 2 11 1 6 12 6 1945
3 0 2 11 2 6 8 2 1945
3 0 2 11 3 5 5 0 1945
3 0 2 11 5 1 2 1 1945
3 0 2 100 -5 1 1 0 1945
3 0 2 100 -4 0 2 2 1945
3 0 2 100 -3 0 2 2 1945
3 0 2 100 -2 0 1 1 1945
3 0 2 100 -1 2 10 8 1945
3 0 2 100 0 3 8 5 1945
3 0 2 100 1 3 4 1 1945
3 0 2 100 2 1 1 0 1945
3 0 2 100 3 1 1 0 1945
3 0 2 100 4 1 1 0 1945
3 0 2 101 -5 1 3 2 1945
3 0 2 101 -4 0 4 4 1945
3 0 2 101 -3 1 3 2 1945
3 0 2 101 -2 0 6 6 1945
3 0 2 101 -1 4 7 3 1945
3 0 2 101 0 2 5 3 1945
3 0 2 101 1 3 7 4 1945
3 0 2 101 4 1 1 0 1945
3 0 2 110 -7 0 1 1 1945
3 0 2 110 -5 0 1 1 1945
3 0 2 110 -4 1 2 1 1945
3 0 2 110 -3 1 2 1 1945
3 0 2 110 -2 1 3 2 1945
3 0 2 110 0 4 5 1 1945
3 0 2 110 1 0 1 1 1945
3 0 2 110 3 1 1 0 1945
3 0 2 111 -4 0 3 3 1945
3 0 2 111 -3 0 1 1 1945
3 0 2 111 -2 2 5 3 1945
3 0 2 111 -1 3 5 2 1945
3 0 2 111 0 4 5 1 1945
3 0 2 111 1 3 3 0 1945
3 0 2 111 2 2 2 0 1945
3 0 2 111 3 1 1 0 1945
3 1 0 0 -7 0 3 3 1945
3 1 0 0 -6 0 2 2 1945
3 1 0 0 -5 2 9 7 1945
3 1 0 0 -4 4 19 15 1945
3 1 0 0 -3 5 36 31 1945
3 1 0 0 -2 11 55 44 1945
3 1 0 0 -1 32 90 58 1945
3 1 0 0 0 82 170 88 1945
3 1 0 0 1 56 90 34 1945
3 1 0 0 2 19 29 10 1945
3 1 0 0 3 20 28 8 1945
3 1 0 0 4 8 10 2 1945
3 1 0 0 5 6 9 3 1945
3 1 0 0 6 1 1 0 1945
3 1 0 0 7 1 1 0 1945
3 1 0 1 -6 0 1 1 1945
3 1 0 1 -5 0 2 2 1945
3 1 0 1 -4 2 6 4 1945
3 1 0 1 -3 1 10 9 1945
3 1 0 1 -2 1 12 11 1945
3 1 0 1 -1 12 24 12 1945
3 1 0 1 0 21 44 23 1945
3 1 0 1 1 19 28 9 1945
3 1 0 1 2 7 9 2 1945
3 1 0 1 3 8 9 1 1945
3 1 0 1 4 3 3 0 1945
3 1 0 1 5 2 2 0 1945
3 1 0 1 6 1 1 0 1945
3 1 0 10 -5 0 1 1 1945
3 1 0 10 -4 0 4 4 1945
3 1 0 10 -3 0 2 2 1945
3 1 0 10 -2 0 2 2 1945
3 1 0 10 -1 3 5 2 1945
3 1 0 10 0 6 10 4 1945
3 1 0 10 1 11 12 1 1945
3 1 0 10 2 0 1 1 1945
3 1 0 10 3 2 4 2 1945
3 1 0 11 -4 1 4 3 1945
3 1 0 11 -3 0 1 1 1945
3 1 0 11 -2 1 4 3 1945
3 1 0 11 -1 3 7 4 1945
3 1 0 11 0 5 5 0 1945
3 1 0 11 1 0 1 1 1945
3 1 0 11 2 0 1 1 1945
3 1 0 11 3 2 2 0 1945
3 1 0 11 4 1 1 0 1945
3 1 0 100 -2 1 1 0 1945
3 1 0 100 0 2 3 1 1945
3 1 0 100 1 2 2 0 1945
3 1 0 100 2 2 2 0 1945
3 1 0 101 -2 1 1 0 1945
3 1 0 101 0 2 2 0 1945
3 1 0 101 1 4 4 0 1945
3 1 0 101 2 2 2 0 1945
3 1 0 110 -1 1 1 0 1945
3 1 0 110 0 1 1 0 1945
3 1 0 110 1 2 3 1 1945
3 1 0 110 3 1 1 0 1945
3 1 0 111 -4 0 1 1 1945
3 1 0 111 -3 0 1 1 1945
3 1 0 111 -1 2 3 1 1945
3 1 0 111 0 2 2 0 1945
3 1 0 111 2 0 1 1 1945
3 1 0 111 4 1 1 0 1945
3 1 1 0 -7 0 3 3 1945
3 1 1 0 -6 0 1 1 1945
3 1 1 0 -5 1 5 4 1945
3 1 1 0 -4 2 12 10 1945
3 1 1 0 -3 4 26 22 1945
3 1 1 0 -2 9 41 32 1945
3 1 1 0 -1 16 61 45 1945
3 1 1 0 0 54 115 61 1945
3 1 1 0 1 32 56 24 1945
3 1 1 0 2 14 21 7 1945
3 1 1 0 3 15 20 5 1945
3 1 1 0 4 6 7 1 1945
3 1 1 0 5 4 7 3 1945
3 1 1 0 7 1 1 0 1945
3 1 1 0 8 1 1 0 1945
3 1 1 1 -7 0 1 1 1945
3 1 1 1 -6 0 1 1 1945
3 1 1 1 -5 0 3 3 1945
3 1 1 1 -4 2 4 2 1945
3 1 1 1 -3 3 17 14 1945
3 1 1 1 -2 2 15 13 1945
3 1 1 1 -1 8 22 14 1945
3 1 1 1 0 29 53 24 1945
3 1 1 1 1 16 31 15 1945
3 1 1 1 2 12 15 3 1945
3 1 1 1 3 12 15 3 1945
3 1 1 1 4 2 2 0 1945
3 1 1 1 5 1 2 1 1945
3 1 1 1 6 1 1 0 1945
3 1 1 1 7 1 1 0 1945
3 1 1 10 -5 0 1 1 1945
3 1 1 10 -4 1 2 1 1945
3 1 1 10 -3 0 5 5 1945
3 1 1 10 -2 0 3 3 1945
3 1 1 10 -1 5 12 7 1945
3 1 1 10 0 13 26 13 1945
3 1 1 10 1 14 18 4 1945
3 1 1 10 2 9 11 2 1945
3 1 1 10 3 6 8 2 1945
3 1 1 10 4 4 4 0 1945
3 1 1 10 5 1 1 0 1945
3 1 1 10 6 1 1 0 1945
3 1 1 11 -4 2 2 0 1945
3 1 1 11 -3 2 7 5 1945
3 1 1 11 -2 2 5 3 1945
3 1 1 11 -1 4 8 4 1945
3 1 1 11 0 14 20 6 1945
3 1 1 11 1 6 10 4 1945
3 1 1 11 2 4 5 1 1945
3 1 1 11 3 3 4 1 1945
3 1 1 11 4 1 1 0 1945
3 1 1 11 5 3 3 0 1945
3 1 1 100 -3 0 3 3 1945
3 1 1 100 -1 1 1 0 1945
3 1 1 100 0 4 10 6 1945
3 1 1 100 1 9 9 0 1945
3 1 1 100 2 6 6 0 1945
3 1 1 100 3 2 2 0 1945
3 1 1 100 4 1 1 0 1945
3 1 1 101 -4 1 1 0 1945
3 1 1 101 -3 0 1 1 1945
3 1 1 101 -2 0 3 3 1945
3 1 1 101 -1 2 6 4 1945
3 1 1 101 0 4 6 2 1945
3 1 1 101 1 9 11 2 1945
3 1 1 101 2 3 3 0 1945
3 1 1 101 3 1 1 0 1945
3 1 1 101 4 2 2 0 1945
3 1 1 101 5 2 2 0 1945
3 1 1 110 -5 0 1 1 1945
3 1 1 110 -3 0 1 1 1945
3 1 1 110 -2 1 1 0 1945
3 1 1 110 -1 1 2 1 1945
3 1 1 110 0 2 2 0 1945
3 1 1 110 1 0 2 2 1945
3 1 1 110 2 3 3 0 1945
3 1 1 110 3 3 3 0 1945
3 1 1 110 5 1 1 0 1945
3 1 1 111 -4 2 2 0 1945
3 1 1 111 -2 1 1 0 1945
3 1 1 111 -1 3 6 3 1945
3 1 1 111 0 1 2 1 1945
3 1 1 111 1 3 6 3 1945
3 1 1 111 2 4 4 0 1945
3 1 1 111 3 1 1 0 1945
3 1 1 111 5 1 1 0 1945
3 1 2 0 -7 0 2 2 1945
3 1 2 0 -6 0 1 1 1945
3 1 2 0 -5 1 3 2 1945
3 1 2 0 -4 0 9 9 1945
3 1 2 0 -3 3 15 12 1945
3 1 2 0 -2 8 35 27 1945
3 1 2 0 -1 15 50 35 1945
3 1 2 0 0 33 82 49 1945
3 1 2 0 1 27 45 18 1945
3 1 2 0 2 12 18 6 1945
3 1 2 0 3 15 19 4 1945
3 1 2 0 4 4 5 1 1945
3 1 2 0 5 9 11 2 1945
3 1 2 0 8 1 1 0 1945
3 1 2 1 -7 0 2 2 1945
3 1 2 1 -6 0 1 1 1945
3 1 2 1 -5 0 2 2 1945
3 1 2 1 -4 0 4 4 1945
3 1 2 1 -3 2 7 5 1945
3 1 2 1 -2 2 11 9 1945
3 1 2 1 -1 6 28 22 1945
3 1 2 1 0 19 54 35 1945
3 1 2 1 1 16 34 18 1945
3 1 2 1 2 16 21 5 1945
3 1 2 1 3 12 16 4 1945
3 1 2 1 4 5 5 0 1945
3 1 2 1 5 8 10 2 1945
3 1 2 1 6 1 1 0 1945
3 1 2 1 7 1 1 0 1945
3 1 2 10 -5 0 2 2 1945
3 1 2 10 -4 0 2 2 1945
3 1 2 10 -3 0 4 4 1945
3 1 2 10 -2 2 8 6 1945
3 1 2 10 -1 2 10 8 1945
3 1 2 10 0 4 15 11 1945
3 1 2 10 1 12 18 6 1945
3 1 2 10 2 16 18 2 1945
3 1 2 10 3 7 11 4 1945
3 1 2 10 4 3 3 0 1945
3 1 2 10 6 4 4 0 1945
3 1 2 10 8 1 1 0 1945
3 1 2 11 -3 1 4 3 1945
3 1 2 11 -2 1 6 5 1945
3 1 2 11 -1 5 12 7 1945
3 1 2 11 0 15 26 11 1945
3 1 2 11 1 7 12 5 1945
3 1 2 11 2 10 15 5 1945
3 1 2 11 3 7 8 1 1945
3 1 2 11 4 2 2 0 1945
3 1 2 11 5 1 2 1 1945
3 1 2 11 6 1 1 0 1945
3 1 2 100 -4 0 2 2 1945
3 1 2 100 -3 0 3 3 1945
3 1 2 100 -2 0 1 1 1945
3 1 2 100 -1 1 4 3 1945
3 1 2 100 0 3 10 7 1945
3 1 2 100 1 5 5 0 1945
3 1 2 100 2 4 5 1 1945
3 1 2 100 3 3 3 0 1945
3 1 2 100 4 3 3 0 1945
3 1 2 100 5 2 2 0 1945
3 1 2 100 6 1 1 0 1945
3 1 2 101 -3 0 2 2 1945
3 1 2 101 -2 0 1 1 1945
3 1 2 101 -1 1 4 3 1945
3 1 2 101 0 5 9 4 1945
3 1 2 101 1 4 7 3 1945
3 1 2 101 2 3 4 1 1945
3 1 2 101 3 3 3 0 1945
3 1 2 101 4 3 3 0 1945
3 1 2 101 5 1 1 0 1945
3 1 2 110 -3 0 1 1 1945
3 1 2 110 -2 0 1 1 1945
3 1 2 110 -1 1 1 0 1945
3 1 2 110 0 3 6 3 1945
3 1 2 110 1 3 4 1 1945
3 1 2 110 2 3 4 1 1945
3 1 2 110 3 2 2 0 1945
3 1 2 111 -2 0 1 1 1945
3 1 2 111 -1 3 6 3 1945
3 1 2 111 0 4 6 2 1945
3 1 2 111 1 6 8 2 1945
3 1 2 111 2 4 5 1 1945
3 1 2 111 3 1 1 0 1945
4 0 0 0 -10 0 1 1 1945
4 0 0 0 -8 0 1 1 1945
4 0 0 0 -7 0 3 3 1945
4 0 0 0 -6 0 2 2 1945
4 0 0 0 -5 1 6 5 1945
4 0 0 0 -4 0 12 12 1945
4 0 0 0 -3 3 34 31 1945
4 0 0 0 -2 9 55 46 1945
4 0 0 0 -1 21 74 53 1945
4 0 0 0 0 50 138 88 1945
4 0 0 0 1 49 89 40 1945
4 0 0 0 2 42 55 13 1945
4 0 0 0 3 31 42 11 1945
4 0 0 0 4 14 15 1 1945
4 0 0 0 5 14 17 3 1945
4 0 0 0 6 5 5 0 1945
4 0 0 0 7 1 1 0 1945
4 0 0 0 8 1 1 0 1945
4 0 0 1 -10 0 1 1 1945
4 0 0 1 -8 0 1 1 1945
4 0 0 1 -7 0 2 2 1945
4 0 0 1 -5 0 2 2 1945
4 0 0 1 -4 0 4 4 1945
4 0 0 1 -3 1 8 7 1945
4 0 0 1 -2 2 16 14 1945
4 0 0 1 -1 4 20 16 1945
4 0 0 1 0 13 46 33 1945
4 0 0 1 1 9 25 16 1945
4 0 0 1 2 14 18 4 1945
4 0 0 1 3 7 12 5 1945
4 0 0 1 4 6 7 1 1945
4 0 0 1 5 2 3 1 1945
4 0 0 1 6 4 4 0 1945
4 0 0 1 7 1 1 0 1945
4 0 0 10 -8 0 1 1 1945
4 0 0 10 -6 0 1 1 1945
4 0 0 10 -5 0 1 1 1945
4 0 0 10 -4 0 1 1 1945
4 0 0 10 -2 0 3 3 1945
4 0 0 10 -1 0 4 4 1945
4 0 0 10 0 2 5 3 1945
4 0 0 10 1 3 6 3 1945
4 0 0 10 2 4 4 0 1945
4 0 0 10 3 1 1 0 1945
4 0 0 10 4 1 3 2 1945
4 0 0 10 5 1 1 0 1945
4 0 0 11 -8 0 1 1 1945
4 0 0 11 -5 0 1 1 1945
4 0 0 11 -4 0 1 1 1945
4 0 0 11 -3 0 1 1 1945
4 0 0 11 -2 0 2 2 1945
4 0 0 11 -1 2 6 4 1945
4 0 0 11 0 1 8 7 1945
4 0 0 11 1 5 8 3 1945
4 0 0 11 2 3 3 0 1945
4 0 0 11 3 0 3 3 1945
4 0 0 11 6 2 2 0 1945
