INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
4 0 0 100 -4 0 1 1 1945
4 0 0 100 -2 0 1 1 1945
4 0 0 100 0 0 1 1 1945
4 0 0 100 1 1 1 0 1945
4 0 0 100 5 1 2 1 1945
4 0 0 100 6 1 1 0 1945
4 0 0 101 -7 0 1 1 1945
4 0 0 101 -4 0 1 1 1945
4 0 0 101 -3 0 1 1 1945
4 0 0 101 -1 0 4 4 1945
4 0 0 101 0 1 5 4 1945
4 0 0 101 1 0 1 1 1945
4 0 0 101 2 0 2 2 1945
4 0 0 101 4 0 1 1 1945
4 0 0 101 6 1 1 0 1945
4 0 0 101 7 1 1 0 1945
4 0 0 110 -4 0 1 1 1945
4 0 0 110 -3 0 2 2 1945
4 0 0 110 -2 0 1 1 1945
4 0 0 110 -1 0 3 3 1945
4 0 0 110 0 1 2 1 1945
4 0 0 110 1 0 3 3 1945
4 0 0 110 2 0 2 2 1945
4 0 0 110 3 1 2 1 1945
4 0 0 110 4 1 1 0 1945
4 0 0 111 -3 0 1 1 1945
4 0 0 111 -2 0 1 1 1945
4 0 0 111 -1 1 6 5 1945
4 0 0 111 0 0 2 2 1945
4 0 0 111 1 1 1 0 1945
4 0 1 0 -8 0 1 1 1945
4 0 1 0 -7 0 2 2 1945
4 0 1 0 -6 0 1 1 1945
4 0 1 0 -5 1 6 5 1945
4 0 1 0 -4 0 7 7 1945
4 0 1 0 -3 2 27 25 1945
4 0 1 0 -2 7 42 35 1945
4 0 1 0 -1 18 54 36 1945
4 0 1 0 0 38 91 53 1945
4 0 1 0 1 38 62 24 1945
4 0 1 0 2 26 35 9 1945
4 0 1 0 3 22 28 6 1945
4 0 1 0 4 9 9 0 1945
4 0 1 0 5 11 12 1 1945
4 0 1 0 8 1 1 0 1945
4 0 1 1 -8 0 1 1 1945
4 0 1 1 -7 0 1 1 1945
4 0 1 1 -5 0 4 4 1945
4 0 1 1 -4 0 4 4 1945
4 0 1 1 -3 0 10 10 1945
4 0 1 1 -2 4 23 19 1945
4 0 1 1 -1 4 13 9 1945
4 0 1 1 0 9 40 31 1945
4 0 1 1 1 19 29 10 1945
4 0 1 1 2 16 19 3 1945
4 0 1 1 3 9 14 5 1945
4 0 1 1 4 4 5 1 1945
4 0 1 1 5 7 8 1 1945
4 0 1 1 6 2 2 0 1945
4 0 1 1 8 1 1 0 1945
4 0 1 10 -10 0 1 1 1945
4 0 1 10 -8 0 2 2 1945
4 0 1 10 -5 0 2 2 1945
4 0 1 10 -4 0 1 1 1945
4 0 1 10 -3 1 5 4 1945
4 0 1 10 -2 0 9 9 1945
4 0 1 10 -1 3 16 13 1945
4 0 1 10 0 5 21 16 1945
4 0 1 10 1 4 9 5 1945
4 0 1 10 2 5 8 3 1945
4 0 1 10 3 5 5 0 1945
4 0 1 10 4 1 2 1 1945
4 0 1 10 5 1 1 0 1945
4 0 1 10 6 1 1 0 1945
4 0 1 11 -8 0 1 1 1945
4 0 1 11 -6 0 1 1 1945
4 0 1 11 -5 0 4 4 1945
4 0 1 11 -4 0 2 2 1945
4 0 1 11 -3 0 2 2 1945
4 0 1 11 -2 0 13 13 1945
4 0 1 11 -1 2 9 7 1945
4 0 1 11 0 4 17 13 1945
4 0 1 11 1 7 8 1 1945
4 0 1 11 2 2 2 0 1945
4 0 1 11 3 2 4 2 1945
4 0 1 11 5 3 3 0 1945
4 0 1 11 6 3 3 0 1945
4 0 1 100 -4 0 4 4 1945
4 0 1 100 -3 0 1 1 1945
4 0 1 100 -2 0 2 2 1945
4 0 1 100 0 2 5 3 1945
4 0 1 100 1 2 6 4 1945
4 0 1 100 2 1 1 0 1945
4 0 1 100 5 1 1 0 1945
4 0 1 100 6 1 1 0 1945
4 0 1 101 -8 0 1 1 1945
4 0 1 101 -7 0 1 1 1945
4 0 1 101 -6 0 1 1 1945
4 0 1 101 -5 0 2 2 1945
4 0 1 101 -4 0 1 1 1945
4 0 1 101 -3 0 1 1 1945
4 0 1 101 -2 0 2 2 1945
4 0 1 101 -1 2 7 5 1945
4 0 1 101 0 1 5 4 1945
4 0 1 101 1 1 3 2 1945
4 0 1 101 2 3 4 1 1945
4 0 1 101 5 1 1 0 1945
4 0 1 110 -6 0 2 2 1945
4 0 1 110 -4 0 4 4 1945
4 0 1 110 -3 0 5 5 1945
4 0 1 110 -2 1 4 3 1945
4 0 1 110 -1 1 4 3 1945
4 0 1 110 0 2 8 6 1945
4 0 1 110 1 1 4 3 1945
4 0 1 110 2 1 1 0 1945
4 0 1 110 3 1 1 0 1945
4 0 1 110 4 1 1 0 1945
4 0 1 110 5 1 1 0 1945
4 0 1 111 -6 0 1 1 1945
4 0 1 111 -4 0 2 2 1945
4 0 1 111 -3 0 1 1 1945
4 0 1 111 -2 1 6 5 1945
4 0 1 111 -1 2 10 8 1945
4 0 1 111 0 1 7 6 1945
4 0 1 111 1 2 4 2 1945
4 0 2 0 -11 0 1 1 1945
4 0 2 0 -10 0 1 1 1945
4 0 2 0 -8 0 2 2 1945
4 0 2 0 -7 0 2 2 1945
4 0 2 0 -6 0 2 2 1945
4 0 2 0 -5 1 7 6 1945
4 0 2 0 -4 0 4 4 1945
4 0 2 0 -3 2 20 18 1945
4 0 2 0 -2 6 28 22 1945
4 0 2 0 -1 16 43 27 1945
4 0 2 0 0 34 71 37 1945
4 0 2 0 1 23 44 21 1945
4 0 2 0 2 22 27 5 1945
4 0 2 0 3 16 19 3 1945
4 0 2 0 4 9 9 0 1945
4 0 2 0 5 7 7 0 1945
4 0 2 1 -9 0 1 1 1945
4 0 2 1 -8 0 1 1 1945
4 0 2 1 -7 0 2 2 1945
4 0 2 1 -6 0 2 2 1945
4 0 2 1 -5 1 4 3 1945
4 0 2 1 -4 0 6 6 1945
4 0 2 1 -3 1 15 14 1945
4 0 2 1 -2 6 24 18 1945
4 0 2 1 -1 9 26 17 1945
4 0 2 1 0 11 38 27 1945
4 0 2 1 1 18 27 9 1945
4 0 2 1 2 18 23 5 1945
4 0 2 1 3 8 10 2 1945
4 0 2 1 4 8 9 1 1945
4 0 2 1 5 6 7 1 1945
4 0 2 10 -12 0 1 1 1945
4 0 2 10 -8 0 2 2 1945
4 0 2 10 -5 0 3 3 1945
4 0 2 10 -4 0 3 3 1945
4 0 2 10 -3 1 9 8 1945
4 0 2 10 -2 1 8 7 1945
4 0 2 10 -1 4 13 9 1945
4 0 2 10 0 4 13 9 1945
4 0 2 10 1 5 11 6 1945
4 0 2 10 2 5 6 1 1945
4 0 2 10 3 6 8 2 1945
4 0 2 10 4 3 4 1 1945
4 0 2 10 5 1 1 0 1945
4 0 2 11 -9 0 1 1 1945
4 0 2 11 -8 0 1 1 1945
4 0 2 11 -5 0 1 1 1945
4 0 2 11 -4 0 2 2 1945
4 0 2 11 -3 0 6 6 1945
4 0 2 11 -2 2 13 11 1945
4 0 2 11 -1 2 12 10 1945
4 0 2 11 0 4 14 10 1945
4 0 2 11 1 5 7 2 1945
4 0 2 11 2 4 7 3 1945
4 0 2 11 3 2 2 0 1945
4 0 2 11 4 5 6 1 1945
4 0 2 11 5 4 5 1 1945
4 0 2 100 -7 0 1 1 1945
4 0 2 100 -6 0 1 1 1945
4 0 2 100 -4 0 1 1 1945
4 0 2 100 -3 0 1 1 1945
4 0 2 100 -2 0 4 4 1945
4 0 2 100 -1 1 2 1 1945
4 0 2 100 0 2 5 3 1945
4 0 2 100 1 3 6 3 1945
4 0 2 100 2 1 1 0 1945
4 0 2 100 3 3 3 0 1945
4 0 2 100 4 2 2 0 1945
4 0 2 100 6 1 1 0 1945
4 0 2 101 -8 0 1 1 1945
4 0 2 101 -6 0 1 1 1945
4 0 2 101 -5 0 3 3 1945
4 0 2 101 -4 0 1 1 1945
4 0 2 101 -3 0 3 3 1945
4 0 2 101 -2 0 2 2 1945
4 0 2 101 -1 3 8 5 1945
4 0 2 101 0 1 5 4 1945
4 0 2 101 1 2 5 3 1945
4 0 2 101 2 1 1 0 1945
4 0 2 101 3 1 2 1 1945
4 0 2 101 6 2 2 0 1945
4 0 2 110 -6 0 1 1 1945
4 0 2 110 -5 0 1 1 1945
4 0 2 110 -4 0 3 3 1945
4 0 2 110 -3 0 6 6 1945
4 0 2 110 -2 0 2 2 1945
4 0 2 110 -1 1 3 2 1945
4 0 2 110 0 2 7 5 1945
4 0 2 110 1 0 2 2 1945
4 0 2 110 3 1 2 1 1945
4 0 2 110 4 1 1 0 1945
4 0 2 110 5 1 1 0 1945
4 0 2 110 6 1 1 0 1945
4 0 2 111 -9 0 1 1 1945
4 0 2 111 -4 0 1 1 1945
4 0 2 111 -3 0 6 6 1945
4 0 2 111 -2 2 5 3 1945
4 0 2 111 -1 2 6 4 1945
4 0 2 111 0 0 3 3 1945
4 0 2 111 1 1 3 2 1945
4 0 2 111 2 1 2 1 1945
4 0 2 111 3 0 1 1 1945
4 0 2 111 4 0 2 2 1945
4 0 2 111 5 1 2 1 1945
4 1 0 0 -12 0 1 1 1945
4 1 0 0 -11 0 1 1 1945
4 1 0 0 -10 0 1 1 1945
4 1 0 0 -9 0 1 1 1945
4 1 0 0 -8 0 4 4 1945
4 1 0 0 -7 0 3 3 1945
4 1 0 0 -6 0 5 5 1945
4 1 0 0 -5 1 12 11 1945
4 1 0 0 -4 0 17 17 1945
4 1 0 0 -3 3 44 41 1945
4 1 0 0 -2 15 66 51 1945
4 1 0 0 -1 26 80 54 1945
4 1 0 0 0 48 112 64 1945
4 1 0 0 1 52 89 37 1945
4 1 0 0 2 41 51 10 1945
4 1 0 0 3 28 33 5 1945
4 1 0 0 4 12 14 2 1945
4 1 0 0 5 13 13 0 1945
4 1 0 0 6 3 3 0 1945
4 1 0 0 8 1 1 0 1945
4 1 0 0 9 1 1 0 1945
4 1 0 1 -10 0 1 1 1945
4 1 0 1 -9 0 1 1 1945
4 1 0 1 -8 0 1 1 1945
4 1 0 1 -6 0 1 1 1945
4 1 0 1 -5 1 4 3 1945
4 1 0 1 -4 0 7 7 1945
4 1 0 1 -3 2 19 17 1945
4 1 0 1 -2 5 13 8 1945
4 1 0 1 -1 9 24 15 1945
4 1 0 1 0 12 31 19 1945
4 1 0 1 1 19 28 9 1945
4 1 0 1 2 12 14 2 1945
4 1 0 1 3 7 9 2 1945
4 1 0 1 4 3 4 1 1945
4 1 0 1 5 3 3 0 1945
4 1 0 1 6 1 1 0 1945
4 1 0 10 -8 0 1 1 1945
4 1 0 10 -7 0 1 1 1945
4 1 0 10 -4 0 1 1 1945
4 1 0 10 -3 0 1 1 1945
4 1 0 10 -2 2 3 1 1945
4 1 0 10 -1 2 4 2 1945
4 1 0 10 0 5 6 1 1945
4 1 0 10 1 4 6 2 1945
4 1 0 10 2 2 3 1 1945
4 1 0 10 3 3 3 0 1945
4 1 0 10 5 1 1 0 1945
4 1 0 10 8 1 1 0 1945
4 1 0 10 9 1 1 0 1945
4 1 0 11 -5 0 2 2 1945
4 1 0 11 -4 0 2 2 1945
4 1 0 11 -3 1 6 5 1945
4 1 0 11 -2 2 5 3 1945
4 1 0 11 -1 6 14 8 1945
4 1 0 11 0 6 11 5 1945
4 1 0 11 1 7 8 1 1945
4 1 0 11 2 3 4 1 1945
4 1 0 11 3 5 5 0 1945
4 1 0 11 4 2 2 0 1945
4 1 0 11 5 2 2 0 1945
4 1 0 11 6 2 2 0 1945
4 1 0 100 -3 1 2 1 1945
4 1 0 100 -2 2 3 1 1945
4 1 0 100 -1 0 1 1 1945
4 1 0 100 0 2 2 0 1945
4 1 0 100 1 1 1 0 1945
4 1 0 100 2 1 2 1 1945
4 1 0 100 3 0 1 1 1945
4 1 0 100 4 2 2 0 1945
4 1 0 101 -9 0 1 1 1945
4 1 0 101 -4 0 1 1 1945
4 1 0 101 -3 1 2 1 1945
4 1 0 101 -2 1 1 0 1945
4 1 0 101 -1 2 3 1 1945
4 1 0 101 0 5 5 0 1945
4 1 0 101 1 3 3 0 1945
4 1 0 101 2 1 2 1 1945
4 1 0 101 3 1 2 1 1945
4 1 0 101 4 2 2 0 1945
4 1 0 101 9 1 1 0 1945
4 1 0 110 -5 1 1 0 1945
4 1 0 110 -2 0 1 1 1945
4 1 0 110 0 0 1 1 1945
4 1 0 110 1 1 1 0 1945
4 1 0 110 2 2 2 0 1945
4 1 0 110 5 0 1 1 1945
4 1 0 111 -4 0 1 1 1945
4 1 0 111 -3 0 2 2 1945
4 1 0 111 -2 0 1 1 1945
4 1 0 111 -1 2 5 3 1945
4 1 0 111 0 0 1 1 1945
4 1 0 111 1 1 1 0 1945
4 1 0 111 2 4 4 0 1945
4 1 0 111 3 1 2 1 1945
4 1 0 111 4 1 1 0 1945
4 1 0 111 5 0 1 1 1945
4 1 1 0 -12 0 1 1 1945
4 1 1 0 -11 0 1 1 1945
4 1 1 0 -8 0 2 2 1945
4 1 1 0 -7 0 2 2 1945
4 1 1 0 -6 0 4 4 1945
4 1 1 0 -5 0 7 7 1945
4 1 1 0 -4 0 11 11 1945
4 1 1 0 -3 1 26 25 1945
4 1 1 0 -2 7 48 41 1945
4 1 1 0 -1 18 54 36 1945
4 1 1 0 0 30 74 44 1945
4 1 1 0 1 30 58 28 1945
4 1 1 0 2 31 37 6 1945
4 1 1 0 3 22 25 3 1945
4 1 1 0 4 7 8 1 1945
4 1 1 0 5 10 10 0 1945
4 1 1 0 6 2 2 0 1945
4 1 1 0 8 1 1 0 1945
4 1 1 0 9 1 1 0 1945
4 1 1 1 -12 0 1 1 1945
4 1 1 1 -10 0 1 1 1945
4 1 1 1 -8 0 2 2 1945
4 1 1 1 -6 0 2 2 1945
4 1 1 1 -5 0 1 1 1945
4 1 1 1 -4 0 4 4 1945
4 1 1 1 -3 0 14 14 1945
4 1 1 1 -2 4 24 20 1945
4 1 1 1 -1 5 19 14 1945
4 1 1 1 0 9 32 23 1945
4 1 1 1 1 14 26 12 1945
4 1 1 1 2 18 21 3 1945
4 1 1 1 3 15 16 1 1945
4 1 1 1 4 8 8 0 1945
4 1 1 1 5 4 4 0 1945
4 1 1 1 6 4 4 0 1945
4 1 1 1 9 1 1 0 1945
4 1 1 1 10 1 1 0 1945
4 1 1 10 -8 0 1 1 1945
4 1 1 10 -7 0 1 1 1945
4 1 1 10 -5 0 1 1 1945
4 1 1 10 -3 0 2 2 1945
4 1 1 10 -2 0 5 5 1945
4 1 1 10 -1 0 8 8 1945
4 1 1 10 0 7 12 5 1945
4 1 1 10 1 11 14 3 1945
4 1 1 10 2 6 8 2 1945
4 1 1 10 3 3 3 0 1945
4 1 1 10 4 1 2 1 1945
4 1 1 10 5 5 5 0 1945
4 1 1 10 7 1 1 0 1945
4 1 1 10 10 1 1 0 1945
4 1 1 11 -8 0 2 2 1945
4 1 1 11 -7 0 1 1 1945
4 1 1 11 -6 0 1 1 1945
4 1 1 11 -5 0 1 1 1945
4 1 1 11 -4 0 3 3 1945
4 1 1 11 -3 0 2 2 1945
4 1 1 11 -2 1 5 4 1945
4 1 1 11 -1 5 12 7 1945
4 1 1 11 0 9 15 6 1945
4 1 1 11 1 9 11 2 1945
4 1 1 11 2 5 7 2 1945
4 1 1 11 3 8 9 1 1945
4 1 1 11 4 4 4 0 1945
4 1 1 11 5 1 1 0 1945
4 1 1 11 6 0 1 1 1945
4 1 1 100 -8 0 1 1 1945
4 1 1 100 -6 0 1 1 1945
4 1 1 100 -3 1 3 2 1945
4 1 1 100 -2 1 2 1 1945
4 1 1 100 -1 0 1 1 1945
4 1 1 100 0 3 7 4 1945
4 1 1 100 1 2 3 1 1945
4 1 1 100 2 4 4 0 1945
4 1 1 100 4 1 1 0 1945
4 1 1 100 6 1 1 0 1945
4 1 1 101 -6 0 1 1 1945
4 1 1 101 -4 0 1 1 1945
4 1 1 101 -3 0 3 3 1945
4 1 1 101 -2 1 3 2 1945
4 1 1 101 -1 2 3 1 1945
4 1 1 101 0 5 9 4 1945
4 1 1 101 1 7 10 3 1945
4 1 1 101 2 7 10 3 1945
4 1 1 101 3 2 2 0 1945
4 1 1 101 4 2 2 0 1945
4 1 1 101 6 2 2 0 1945
4 1 1 101 7 0 1 1 1945
4 1 1 110 -6 0 1 1 1945
4 1 1 110 -5 0 1 1 1945
4 1 1 110 -4 0 1 1 1945
4 1 1 110 -2 2 4 2 1945
4 1 1 110 -1 1 4 3 1945
4 1 1 110 0 2 5 3 1945
4 1 1 110 1 4 4 0 1945
4 1 1 110 3 4 4 0 1945
4 1 1 110 4 3 3 0 1945
4 1 1 110 6 1 1 0 1945
4 1 1 110 8 1 1 0 1945
4 1 1 111 -2 2 5 3 1945
4 1 1 111 -1 2 6 4 1945
4 1 1 111 0 3 4 1 1945
4 1 1 111 1 3 4 1 1945
4 1 1 111 2 1 2 1 1945
4 1 1 111 3 1 1 0 1945
4 1 1 111 4 2 2 0 1945
4 1 1 111 6 1 1 0 1945
4 1 2 0 -11 0 1 1 1945
4 1 2 0 -8 0 1 1 1945
4 1 2 0 -7 0 3 3 1945
4 1 2 0 -6 0 2 2 1945
4 1 2 0 -5 0 5 5 1945
4 1 2 0 -4 0 12 12 1945
4 1 2 0 -3 1 17 16 1945
4 1 2 0 -2 7 33 26 1945
4 1 2 0 -1 15 41 26 1945
4 1 2 0 0 21 51 30 1945
4 1 2 0 1 27 50 23 1945
4 1 2 0 2 17 23 6 1945
4 1 2 0 3 17 21 4 1945
4 1 2 0 4 3 4 1 1945
4 1 2 0 5 9 9 0 1945
4 1 2 0 6 1 1 0 1945
4 1 2 0 8 1 1 0 1945
4 1 2 0 13 1 1 0 1945
4 1 2 1 -12 0 1 1 1945
4 1 2 1 -10 0 1 1 1945
4 1 2 1 -8 0 1 1 1945
4 1 2 1 -7 0 1 1 1945
4 1 2 1 -6 0 1 1 1945
4 1 2 1 -5 0 2 2 1945
4 1 2 1 -4 0 5 5 1945
4 1 2 1 -3 1 14 13 1945
4 1 2 1 -2 3 19 16 1945
4 1 2 1 -1 6 22 16 1945
4 1 2 1 0 9 32 23 1945
4 1 2 1 1 14 28 14 1945
4 1 2 1 2 19 23 4 1945
4 1 2 1 3 10 12 2 1945
4 1 2 1 4 5 5 0 1945
4 1 2 1 5 8 8 0 1945
4 1 2 1 6 5 5 0 1945
4 1 2 1 10 2 2 0 1945
4 1 2 1 13 1 1 0 1945
4 1 2 10 -7 0 1 1 1945
4 1 2 10 -5 0 2 2 1945
4 1 2 10 -4 0 2 2 1945
4 1 2 10 -3 0 2 2 1945
4 1 2 10 -2 0 3 3 1945
4 1 2 10 -1 0 6 6 1945
4 1 2 10 0 7 20 13 1945
4 1 2 10 1 8 13 5 1945
4 1 2 10 2 7 8 1 1945
4 1 2 10 3 3 6 3 1945
4 1 2 10 4 2 3 1 1945
4 1 2 10 5 6 6 0 1945
4 1 2 10 7 1 1 0 1945
4 1 2 10 9 1 1 0 1945
4 1 2 10 10 1 1 0 1945
4 1 2 10 11 1 1 0 1945
4 1 2 11 -12 0 1 1 1945
4 1 2 11 -8 0 1 1 1945
4 1 2 11 -6 0 2 2 1945
4 1 2 11 -5 0 2 2 1945
4 1 2 11 -4 0 4 4 1945
4 1 2 11 -3 0 4 4 1945
4 1 2 11 -2 1 11 10 1945
4 1 2 11 -1 3 14 11 1945
4 1 2 11 0 9 17 8 1945
4 1 2 11 1 8 13 5 1945
4 1 2 11 2 9 11 2 1945
4 1 2 11 3 5 7 2 1945
4 1 2 11 4 5 6 1 1945
4 1 2 11 5 4 4 0 1945
4 1 2 11 6 2 2 0 1945
4 1 2 11 7 1 2 1 1945
4 1 2 11 9 1 1 0 1945
4 1 2 11 11 1 1 0 1945
4 1 2 100 -5 0 1 1 1945
4 1 2 100 -4 0 1 1 1945
4 1 2 100 -3 0 2 2 1945
4 1 2 100 -2 1 3 2 1945
4 1 2 100 -1 2 3 1 1945
4 1 2 100 0 1 4 3 1945
4 1 2 100 1 2 4 2 1945
4 1 2 100 2 7 8 1 1945
4 1 2 100 3 3 3 0 1945
4 1 2 100 4 2 2 0 1945
4 1 2 100 5 3 3 0 1945
4 1 2 100 6 1 1 0 1945
4 1 2 100 7 1 1 0 1945
4 1 2 100 8 1 1 0 1945
4 1 2 101 -5 0 1 1 1945
4 1 2 101 -4 0 1 1 1945
4 1 2 101 -3 0 3 3 1945
4 1 2 101 -2 0 1 1 1945
4 1 2 101 -1 1 5 4 1945
4 1 2 101 0 1 8 7 1945
4 1 2 101 1 6 8 2 1945
4 1 2 101 2 2 3 1 1945
4 1 2 101 3 7 7 0 1945
4 1 2 101 4 5 5 0 1945
4 1 2 101 5 2 2 0 1945
4 1 2 101 8 1 1 0 1945
4 1 2 110 -4 0 1 1 1945
4 1 2 110 -2 1 3 2 1945
4 1 2 110 0 1 2 1 1945
4 1 2 110 1 2 3 1 1945
4 1 2 110 2 1 3 2 1945
4 1 2 110 3 3 3 0 1945
4 1 2 110 4 1 1 0 1945
4 1 2 110 5 1 1 0 1945
4 1 2 110 8 1 1 0 1945
4 1 2 110 9 1 1 0 1945
4 1 2 110 10 1 1 0 1945
4 1 2 111 -4 0 1 1 1945
4 1 2 111 -3 0 2 2 1945
4 1 2 111 -2 0 1 1 1945
4 1 2 111 -1 1 3 2 1945
4 1 2 111 0 3 3 0 1945
4 1 2 111 1 3 4 1 1945
4 1 2 111 2 6 7 1 1945
4 1 2 111 3 1 1 0 1945
4 1 2 111 4 2 2 0 1945
4 1 2 111 5 1 1 0 1945
5 0 0 0 -12 0 1 1 1945
5 0 0 0 -11 0 1 1 1945
5 0 0 0 -10 0 1 1 1945
5 0 0 0 -8 0 3 3 1945
5 0 0 0 -7 0 4 4 1945
5 0 0 0 -6 0 4 4 1945
5 0 0 0 -5 0 6 6 1945
5 0 0 0 -4 0 20 20 1945
5 0 0 0 -3 1 35 34 1945
5 0 0 0 -2 10 55 45 1945
5 0 0 0 -1 16 69 53 1945
5 0 0 0 0 31 101 70 1945
5 0 0 0 1 48 85 37 1945
5 0 0 0 2 51 64 13 1945
5 0 0 0 3 34 43 9 1945
5 0 0 0 4 14 17 3 1945
5 0 0 0 5 22 22 0 1945
5 0 0 0 6 7 7 0 1945
5 0 0 0 7 1 2 1 1945
5 0 0 0 8 2 2 0 1945
5 0 0 0 9 1 1 0 1945
5 0 0 0 10 1 1 0 1945
5 0 0 0 11 1 1 0 1945
5 0 0 0 13 1 1 0 1945
5 0 0 1 -12 0 1 1 1945
5 0 0 1 -8 0 2 2 1945
5 0 0 1 -7 0 1 1 1945
5 0 0 1 -6 0 1 1 1945
5 0 0 1 -5 0 1 1 1945
5 0 0 1 -4 0 7 7 1945
5 0 0 1 -3 0 10 10 1945
5 0 0 1 -2 1 15 14 1945
5 0 0 1 -1 5 18 13 1945
5 0 0 1 0 10 31 21 1945
5 0 0 1 1 12 23 11 1945
5 0 0 1 2 12 15 3 1945
5 0 0 1 3 8 11 3 1945
5 0 0 1 4 2 4 2 1945
5 0 0 1 5 7 7 0 1945
5 0 0 1 6 2 2 0 1945
5 0 0 1 7 0 1 1 1945
5 0 0 1 10 1 1 0 1945
5 0 0 10 -3 0 1 1 1945
5 0 0 10 -2 0 4 4 1945
5 0 0 10 -1 0 5 5 1945
5 0 0 10 0 2 5 3 1945
5 0 0 10 1 0 3 3 1945
5 0 0 10 2 0 1 1 1945
5 0 0 10 3 1 2 1 1945
5 0 0 10 5 1 1 0 1945
5 0 0 10 6 1 1 0 1945
5 0 0 10 7 1 1 0 1945
5 0 0 11 -12 0 1 1 1945
5 0 0 11 -7 0 1 1 1945
5 0 0 11 -6 0 1 1 1945
5 0 0 11 -5 0 2 2 1945
5 0 0 11 -3 0 2 2 1945
5 0 0 11 -2 0 2 2 1945
